ID,First-Name,Last-Name,Email,Category,DOB,Priority,Status,Category/SubCategory
100,Alameda,Haymes,Alameda.Haymes@yopmail.com,Infrastructure,04/29/1973,3,Open,Product
101,Jobi,Willie,Jobi.Willie@yopmail.com,Product,01/15/2021,3,Open,Infrastructure
102,Dorthy,Frendel,Dorthy.Frendel@yopmail.com,Infrastructure,04/16/1977,1,Closed,Services
103,Kalina,Kronfeld,Kalina.Kronfeld@yopmail.com,Infrastructure,02/26/1960,4,Open,Product
104,Romona,Pearse,Romona.Pearse@yopmail.com,Product,01/12/1987,2,Closed,Product
105,Gerrie,Friede,Gerrie.Friede@yopmail.com,Other,07/12/1969,4,In-Progress,Product
106,Ellette,Cassius,Ellette.Cassius@yopmail.com,Infrastructure,11/14/1973,1,Open,Infrastructure
107,Rivalee,Yuille,Rivalee.Yuille@yopmail.com,Product,03/15/2020,2,In-Progress,Services
108,Kore,Cecile,Kore.Cecile@yopmail.com,Product,06/28/1997,3,Closed,Infrastructure
109,Lita,Publia,Lita.Publia@yopmail.com,Infrastructure,10/09/2020,1,In-Progress,Services
110,Katharina,Hepsibah,Katharina.Hepsibah@yopmail.com,Product,01/11/2021,3,In-Progress,Platform
